Average Distance,Average X,Average Y,Average Pairwise Distance,timestamp
-1,-1,-1,-1.0,2021-11-03 20:59:18
-1,-1,-1,-1.0,2021-11-03 18:31:36
-1,-1,-1,-1.0,2021-11-04 05:20:43
-1,-1,-1,-1.0,2021-11-03 23:20:59
-1,-1,-1,-1.0,2021-11-03 22:46:49
-1,-1,-1,-1.0,2021-11-03 20:28:10
34378.6029,229,204,168.2175,2021-11-04 09:49:44
-1,-1,-1,-1.0,2021-11-04 01:51:43
35784.5485,191,165,169.5828,2021-11-04 10:41:56
-1,-1,-1,-1.0,2021-11-03 19:24:51
-1,-1,-1,-1.0,2021-11-03 23:18:58
-1,-1,-1,-1.0,2021-11-04 01:07:30
34662.5028,223,171,158.93,2021-11-04 10:14:49
-1,-1,-1,-1.0,2021-11-04 02:07:47
27578.1628,241,176,176.1124,2021-11-04 10:04:47
19685.3116,203,190,185.8409,2021-11-03 17:27:18
19703.8523,234,170,172.1574,2021-11-03 17:06:12
24260.0379,229,176,189.9618,2021-11-04 12:24:17
-1,-1,-1,-1.0,2021-11-04 03:31:11
35885.1285,220,147,162.6423,2021-11-04 13:31:31
32346.9978,210,182,170.1778,2021-11-04 11:47:09
-1,-1,-1,-1.0,2021-11-03 22:01:36
-1,-1,-1,-1.0,2021-11-04 00:43:23
35659.4685,210,182,184.5927,2021-11-03 14:44:43
-1,-1,-1,-1.0,2021-11-04 05:38:48
-1,-1,-1,-1.0,2021-11-04 01:43:40
22377.5409,157,160,180.2394,2021-11-04 07:34:15
32287.2715,243,177,152.9237,2021-11-04 08:02:21
-1,-1,-1,-1.0,2021-11-03 19:59:01
-1,-1,-1,-1.0,2021-11-04 04:14:24
-1,-1,-1,-1.0,2021-11-03 23:50:07
28014.2693,212,184,204.9652,2021-11-04 12:14:15
-1,-1,-1,-1.0,2021-11-03 18:50:42
24122.9142,230,162,172.5099,2021-11-03 17:12:13
-1,-1,-1,-1.0,2021-11-03 19:19:50
24258.4915,248,193,187.5117,2021-11-04 07:50:18
27931.7164,226,205,170.953,2021-11-04 07:06:09
31013.1719,195,174,187.3692,2021-11-04 11:42:08
-1,-1,-1,-1.0,2021-11-04 00:41:22
-1,-1,-1,-1.0,2021-11-03 18:55:43
-1,-1,-1,-1.0,2021-11-03 21:38:30
-1,-1,-1,-1.0,2021-11-04 04:10:23
28202.3176,207,181,184.1632,2021-11-03 17:00:10
-1,-1,-1,-1.0,2021-11-04 03:27:10
33618.8232,208,186,199.8993,2021-11-03 16:41:06
27785.715,213,191,175.609,2021-11-04 10:44:56
32509.9927,242,179,190.6481,2021-11-04 09:06:35
-1,-1,-1,-1.0,2021-11-03 21:41:30
-1,-1,-1,-1.0,2021-11-03 23:32:02
36201.4234,192,179,179.8555,2021-11-04 11:37:07
48274.0213,219,169,166.7467,2021-11-04 13:16:28
-1,-1,-1,-1.0,2021-11-03 20:48:15
27790.467,216,174,192.902,2021-11-04 13:42:33
18918.3885,208,218,170.536,2021-11-04 06:14:58
-1,-1,-1,-1.0,2021-11-03 18:57:44
30263.0246,207,174,195.9633,2021-11-03 14:57:45
-1,-1,-1,-1.0,2021-11-04 00:50:25
-1,-1,-1,-1.0,2021-11-03 23:31:02
34857.5264,233,168,152.5509,2021-11-04 11:54:10
42949.8769,217,180,171.27,2021-11-04 11:44:08
6548.9397,296,236,151.5343,2021-11-04 06:00:55
33324.7141,202,167,196.4523,2021-11-03 14:49:44
-1,-1,-1,-1.0,2021-11-04 00:07:12
21856.0706,221,213,177.1942,2021-11-03 14:21:38
14051.0484,274,202,173.7893,2021-11-03 17:15:14
-1,-1,-1,-1.0,2021-11-04 00:44:23
-1,-1,-1,-1.0,2021-11-04 00:48:24
-1,-1,-1,-1.0,2021-11-04 01:02:28
-1,-1,-1,-1.0,2021-11-04 02:06:47
-1,-1,-1,-1.0,2021-11-04 01:24:35
-1,-1,-1,-1.0,2021-11-04 03:18:08
31735.999,209,173,196.0804,2021-11-04 11:01:00
-1,-1,-1,-1.0,2021-11-04 02:22:52
-1,-1,-1,-1.0,2021-11-03 20:31:10
-1,-1,-1,-1.0,2021-11-04 02:45:58
13056.497,211,98,116.4288,2021-11-04 09:37:42
-1,-1,-1,-1.0,2021-11-03 18:56:43
-1,-1,-1,-1.0,2021-11-03 23:27:01
-1,-1,-1,-1.0,2021-11-04 02:42:57
-1,-1,-1,-1.0,2021-11-04 01:53:43
-1,-1,-1,-1.0,2021-11-04 05:24:44
22230.1692,191,161,187.0313,2021-11-04 07:29:14
-1,-1,-1,-1.0,2021-11-03 17:39:21
32606.4856,239,203,164.1345,2021-11-04 09:48:44
8616.2192,279,242,148.9175,2021-11-04 05:58:54
-1,-1,-1,-1.0,2021-11-03 21:27:26
27385.9976,240,159,181.8964,2021-11-03 14:11:36
32217.6006,222,175,179.8589,2021-11-04 11:24:04
25705.5101,229,183,179.7851,2021-11-03 14:35:41
30731.6232,173,158,184.7091,2021-11-04 13:05:25
-1,-1,-1,-1.0,2021-11-03 22:31:45
27601.5791,230,174,183.2374,2021-11-04 07:55:19
34781.8047,245,185,160.3758,2021-11-03 16:14:00
-1,-1,-1,-1.0,2021-11-03 20:35:12
-1,-1,-1,-1.0,2021-11-03 20:22:08
33296.4148,198,199,168.6607,2021-11-04 12:32:19
14079.8199,214,94,110.9413,2021-11-04 09:38:42
18487.7113,258,175,146.8762,2021-11-04 05:53:53
-1,-1,-1,-1.0,2021-11-03 21:48:32
-1,-1,-1,-1.0,2021-11-04 04:25:27
24530.5394,240,182,194.4058,2021-11-03 15:07:47
28236.2076,197,158,178.8424,2021-11-04 11:10:01
22488.2429,257,145,172.8358,2021-11-03 14:29:40
16985.7014,186,161,186.6846,2021-11-03 17:11:13
-1,-1,-1,-1.0,2021-11-03 17:34:20
42577.5594,211,186,180.767,2021-11-04 11:43:08
-1,-1,-1,-1.0,2021-11-03 23:59:10
-1,-1,-1,-1.0,2021-11-04 01:15:32
35288.4105,236,193,167.9318,2021-11-03 13:46:30
-1,-1,-1,-1.0,2021-11-04 05:33:47
-1,-1,-1,-1.0,2021-11-04 00:28:18
27427.1361,211,179,204.5174,2021-11-03 15:10:48
24593.5024,215,186,205.8178,2021-11-04 09:12:37
33596.4298,227,170,169.5808,2021-11-04 08:50:31
-1,-1,-1,-1.0,2021-11-03 19:04:46
-1,-1,-1,-1.0,2021-11-04 04:06:22
-1,-1,-1,-1.0,2021-11-03 17:32:19
40224.4571,213,165,183.7928,2021-11-04 12:43:21
-1,-1,-1,-1.0,2021-11-04 04:17:25
-1,-1,-1,-1.0,2021-11-04 03:26:10
-1,-1,-1,-1.0,2021-11-03 19:15:49
28219.2282,225,172,194.3945,2021-11-04 09:07:36
-1,-1,-1,-1.0,2021-11-04 00:13:14
15968.5829,247,123,145.1171,2021-11-04 06:41:03
-1,-1,-1,-1.0,2021-11-04 02:58:02
-1,-1,-1,-1.0,2021-11-03 17:48:24
-1,-1,-1,-1.0,2021-11-04 03:46:16
22762.0755,188,141,131.6215,2021-11-04 08:33:27
28865.5899,189,154,175.8472,2021-11-04 11:50:10
27206.6734,220,178,186.5183,2021-11-03 13:57:32
-1,-1,-1,-1.0,2021-11-04 00:45:23
-1,-1,-1,-1.0,2021-11-03 20:21:08
20511.8268,174,124,165.7385,2021-11-04 07:15:11
-1,-1,-1,-1.0,2021-11-03 18:04:28
25890.6153,233,175,193.4694,2021-11-03 15:42:54
-1,-1,-1,-1.0,2021-11-03 22:06:38
-1,-1,-1,-1.0,2021-11-04 03:03:03
-1,-1,-1,-1.0,2021-11-04 04:48:34
28666.6535,197,177,146.1953,2021-11-04 10:31:54
36783.6247,223,170,151.6927,2021-11-04 08:09:22
-1,-1,-1,-1.0,2021-11-04 04:59:37
-1,-1,-1,-1.0,2021-11-04 05:02:38
-1,-1,-1,-1.0,2021-11-04 01:18:33
-1,-1,-1,-1.0,2021-11-04 03:40:14
12461.1238,222,96,129.5151,2021-11-04 09:36:42
23983.3088,231,167,185.2137,2021-11-03 14:28:40
-1,-1,-1,-1.0,2021-11-03 21:00:19
-1,-1,-1,-1.0,2021-11-03 19:57:01
-1,-1,-1,-1.0,2021-11-04 01:45:41
-1,-1,-1,-1.0,2021-11-03 23:28:01
-1,-1,-1,-1.0,2021-11-04 02:20:51
25757.949,204,127,177.0322,2021-11-03 14:53:45
32520.6973,220,169,162.2272,2021-11-04 11:15:02
-1,-1,-1,-1.0,2021-11-03 22:24:43
23185.5975,220,145,175.7057,2021-11-04 12:07:13
26017.9031,207,170,202.6036,2021-11-04 07:52:19
26011.3992,131,190,162.5256,2021-11-04 07:11:10
27578.2393,204,176,200.2925,2021-11-03 14:50:44
-1,-1,-1,-1.0,2021-11-03 17:43:22
33215.8858,227,166,175.2474,2021-11-04 13:18:28
-1,-1,-1,-1.0,2021-11-04 01:03:29
-1,-1,-1,-1.0,2021-11-03 20:27:09
-1,-1,-1,-1.0,2021-11-03 19:39:56
28409.2674,215,198,190.0911,2021-11-04 12:12:14
26807.3801,233,176,195.1926,2021-11-04 09:05:35
-1,-1,-1,-1.0,2021-11-04 03:24:09
-1,-1,-1,-1.0,2021-11-03 21:12:22
-1,-1,-1,-1.0,2021-11-04 00:29:19
30736.2602,255,172,170.689,2021-11-03 15:36:53
27966.1275,217,189,196.4271,2021-11-03 13:59:32
29039.2446,200,171,202.9691,2021-11-03 14:58:46
32738.9141,204,162,168.1578,2021-11-04 11:11:02
26331.2326,216,173,202.0021,2021-11-03 16:29:04
9566.6318,254,244,148.7818,2021-11-04 06:04:56
25336.3072,165,141,152.1731,2021-11-04 08:35:28
-1,-1,-1,-1.0,2021-11-03 19:38:55
26385.5045,221,175,200.2237,2021-11-03 15:05:47
-1,-1,-1,-1.0,2021-11-04 01:08:30
-1,-1,-1,-1.0,2021-11-03 23:38:04
-1,-1,-1,-1.0,2021-11-04 00:34:20
-1,-1,-1,-1.0,2021-11-03 22:38:47
23885.0876,245,156,190.9957,2021-11-03 15:24:51
25764.9904,247,192,165.975,2021-11-04 10:13:49
29782.6419,200,161,186.2202,2021-11-04 13:46:34
-1,-1,-1,-1.0,2021-11-04 03:52:17
-1,-1,-1,-1.0,2021-11-04 02:34:55
21885.0566,150,119,125.8573,2021-11-04 12:56:23
-1,-1,-1,-1.0,2021-11-04 05:14:41
-1,-1,-1,-1.0,2021-11-03 20:49:16
24370.4632,206,130,180.7673,2021-11-04 07:18:11
22642.1008,208,186,190.2672,2021-11-04 09:27:40
24143.1618,195,159,201.4485,2021-11-04 07:32:14
28378.1441,213,172,185.7616,2021-11-04 09:20:38
-1,-1,-1,-1.0,2021-11-03 23:43:05
35816.6039,220,171,177.4595,2021-11-04 08:51:31
-1,-1,-1,-1.0,2021-11-04 01:33:37
-1,-1,-1,-1.0,2021-11-04 05:32:46
28510.0543,199,149,194.1939,2021-11-04 13:06:25
27048.8669,220,149,174.7408,2021-11-03 14:14:37
24514.4261,240,176,194.8044,2021-11-03 15:34:53
-1,-1,-1,-1.0,2021-11-03 21:57:35
35134.46,207,184,183.7883,2021-11-03 16:16:01
-1,-1,-1,-1.0,2021-11-03 20:08:04
-1,-1,-1,-1.0,2021-11-03 21:30:27
-1,-1,-1,-1.0,2021-11-03 23:21:59
-1,-1,-1,-1.0,2021-11-04 04:24:27
22847.4518,245,171,185.7959,2021-11-04 07:49:18
-1,-1,-1,-1.0,2021-11-04 05:16:42
6516.309,273,228,166.6065,2021-11-04 05:59:54
29248.9849,233,187,188.5906,2021-11-03 16:21:02
-1,-1,-1,-1.0,2021-11-03 17:40:21
23047.4134,247,223,162.1663,2021-11-04 07:02:08
-1,-1,-1,-1.0,2021-11-04 05:13:41
18682.2603,208,100,118.2029,2021-11-04 09:35:42
30727.7842,201,196,189.9849,2021-11-03 16:52:09
-1,-1,-1,-1.0,2021-11-04 00:04:12
26591.5464,247,181,171.6599,2021-11-04 09:33:41
-1,-1,-1,-1.0,2021-11-04 02:24:52
31143.8083,213,183,196.4781,2021-11-04 10:11:49
41265.2968,194,163,157.5226,2021-11-04 10:39:55
18888.7827,274,153,143.2569,2021-11-04 06:47:05
-1,-1,-1,-1.0,2021-11-04 03:54:18
24053.1501,199,170,202.0025,2021-11-03 15:06:47
-1,-1,-1,-1.0,2021-11-04 00:46:24
-1,-1,-1,-1.0,2021-11-03 19:26:52
-1,-1,-1,-1.0,2021-11-04 01:58:45
-1,-1,-1,-1.0,2021-11-03 21:01:19
-1,-1,-1,-1.0,2021-11-03 22:13:40
27640.1609,224,201,182.749,2021-11-03 16:55:09
-1,-1,-1,-1.0,2021-11-03 21:29:27
23585.1862,214,124,158.8874,2021-11-04 07:14:10
-1,-1,-1,-1.0,2021-11-04 01:32:37
26889.4089,231,169,195.6258,2021-11-04 13:41:33
30367.4323,161,174,150.4435,2021-11-04 09:41:43
-1,-1,-1,-1.0,2021-11-03 18:02:28
-1,-1,-1,-1.0,2021-11-04 04:57:36
27456.3478,203,187,207.2975,2021-11-04 11:02:00
39835.407,209,189,165.6191,2021-11-04 10:24:52
-1,-1,-1,-1.0,2021-11-04 04:09:22
19420.8938,257,166,191.0335,2021-11-04 07:28:13
16131.6741,231,182,180.65,2021-11-03 17:28:18
41657.9605,202,169,169.7219,2021-11-04 09:56:46
51464.9723,233,157,143.6916,2021-11-04 12:38:20
-1,-1,-1,-1.0,2021-11-03 21:46:32
28903.9389,237,189,179.3321,2021-11-03 14:15:37
27658.5165,222,182,201.7128,2021-11-04 10:49:57
-1,-1,-1,-1.0,2021-11-04 01:44:41
25910.1099,220,192,172.5918,2021-11-03 17:05:11
-1,-1,-1,-1.0,2021-11-04 03:14:06
43377.5657,216,176,150.834,2021-11-04 09:45:44
-1,-1,-1,-1.0,2021-11-04 00:24:17
23968.1617,218,151,178.9878,2021-11-04 07:19:12
31081.5977,235,186,190.0534,2021-11-04 12:15:15
34427.825,207,176,164.8235,2021-11-04 09:47:44
-1,-1,-1,-1.0,2021-11-03 19:33:54
25618.6219,256,208,150.2477,2021-11-04 06:54:06
22793.8981,221,168,170.4412,2021-11-03 14:24:39
-1,-1,-1,-1.0,2021-11-04 00:09:13
35753.8143,208,171,171.1459,2021-11-04 12:06:13
23051.5139,256,228,153.964,2021-11-04 06:56:07
-1,-1,-1,-1.0,2021-11-03 20:26:09
53696.9034,221,179,164.9725,2021-11-04 09:52:45
32062.0933,221,169,171.0069,2021-11-04 09:28:40
-1,-1,-1,-1.0,2021-11-03 22:49:50
33835.1744,246,191,172.3366,2021-11-04 08:46:30
17449.6815,211,118,121.0598,2021-11-03 13:42:29
26655.9464,239,180,197.3287,2021-11-03 15:22:50
31460.839,204,180,182.447,2021-11-04 11:20:03
35207.7045,202,160,187.9052,2021-11-03 14:55:45
34534.1733,213,181,171.2164,2021-11-04 10:00:47
-1,-1,-1,-1.0,2021-11-03 21:40:30
28490.9545,233,172,180.0805,2021-11-04 08:58:33
-1,-1,-1,-1.0,2021-11-03 22:56:52
24746.6565,197,163,189.4709,2021-11-04 11:59:11
-1,-1,-1,-1.0,2021-11-03 20:06:03
12617.3224,228,153,182.3557,2021-11-03 17:08:12
28808.5636,264,192,148.2227,2021-11-04 10:22:52
28436.7874,261,181,146.22,2021-11-04 08:03:21
-1,-1,-1,-1.0,2021-11-04 04:46:33
-1,-1,-1,-1.0,2021-11-04 01:09:30
15651.2526,284,134,120.5914,2021-11-03 13:43:29
36471.9099,223,183,191.2063,2021-11-03 16:33:05
30640.6402,237,186,171.311,2021-11-03 16:10:00
-1,-1,-1,-1.0,2021-11-03 20:57:18
-1,-1,-1,-1.0,2021-11-03 20:10:04
-1,-1,-1,-1.0,2021-11-03 20:25:09
-1,-1,-1,-1.0,2021-11-03 20:38:12
-1,-1,-1,-1.0,2021-11-04 00:56:27
8859.661,299,229,139.764,2021-11-04 06:02:55
18394.7156,167,120,130.8107,2021-11-04 08:32:27
-1,-1,-1,-1.0,2021-11-03 23:54:09
29198.2107,209,169,189.5953,2021-11-03 16:59:10
23841.225,246,179,188.1366,2021-11-03 15:41:54
-1,-1,-1,-1.0,2021-11-04 03:30:11
-1,-1,-1,-1.0,2021-11-04 04:52:35
-1,-1,-1,-1.0,2021-11-04 04:27:28
37815.1411,221,182,193.4318,2021-11-03 16:35:05
-1,-1,-1,-1.0,2021-11-03 23:58:10
23849.0799,221,168,194.3942,2021-11-04 12:26:17
15829.0276,232,123,141.3975,2021-11-04 06:35:02
28976.9584,210,212,164.8164,2021-11-04 09:43:43
49815.2997,225,184,164.9738,2021-11-04 12:52:23
33470.4187,230,143,136.1097,2021-11-04 09:34:41
-1,-1,-1,-1.0,2021-11-04 05:36:48
-1,-1,-1,-1.0,2021-11-03 22:18:41
27782.9898,215,186,199.0888,2021-11-04 09:19:38
-1,-1,-1,-1.0,2021-11-04 04:20:26
29151.8013,219,187,199.4083,2021-11-03 13:55:31
30101.3049,225,156,182.2824,2021-11-03 15:04:47
-1,-1,-1,-1.0,2021-11-03 20:24:08
20538.8755,196,177,176.2447,2021-11-03 17:25:17
23558.4222,232,188,198.3694,2021-11-04 09:18:38
16704.1791,171,187,174.6797,2021-11-03 14:20:38
25738.6011,204,177,185.4272,2021-11-03 16:27:03
-1,-1,-1,-1.0,2021-11-04 03:47:16
23633.0088,223,177,198.8016,2021-11-04 12:17:15
-1,-1,-1,-1.0,2021-11-04 00:11:14
-1,-1,-1,-1.0,2021-11-03 22:29:44
-1,-1,-1,-1.0,2021-11-04 01:28:36
-1,-1,-1,-1.0,2021-11-04 04:19:25
-1,-1,-1,-1.0,2021-11-03 21:43:31
-1,-1,-1,-1.0,2021-11-04 03:11:06
19831.7709,269,233,153.2645,2021-11-04 07:03:08
-1,-1,-1,-1.0,2021-11-03 18:58:44
-1,-1,-1,-1.0,2021-11-04 05:09:40
-1,-1,-1,-1.0,2021-11-04 02:32:55
-1,-1,-1,-1.0,2021-11-04 00:31:19
-1,-1,-1,-1.0,2021-11-04 00:38:21
31655.8866,208,176,195.7488,2021-11-04 10:56:59
-1,-1,-1,-1.0,2021-11-04 04:42:32
-1,-1,-1,-1.0,2021-11-04 02:03:46
24365.1387,212,164,198.474,2021-11-03 15:02:46
-1,-1,-1,-1.0,2021-11-03 18:29:36
30473.561,234,164,166.188,2021-11-04 08:01:21
-1,-1,-1,-1.0,2021-11-04 04:15:24
28526.9094,218,175,191.249,2021-11-03 16:42:06
42613.4848,223,189,192.9416,2021-11-03 16:43:07
33149.162,237,204,164.2238,2021-11-03 16:15:01
-1,-1,-1,-1.0,2021-11-03 20:13:05
17696.2382,258,204,152.4059,2021-11-04 06:13:58
15674.7837,223,222,173.639,2021-11-04 06:11:57
25916.7555,275,209,148.746,2021-11-04 06:53:06
34591.4516,214,178,188.6788,2021-11-03 16:34:05
-1,-1,-1,-1.0,2021-11-03 23:00:53
-1,-1,-1,-1.0,2021-11-03 17:47:23
-1,-1,-1,-1.0,2021-11-04 03:57:19
27951.6934,244,187,165.2234,2021-11-04 09:30:40
29561.6892,238,172,170.0912,2021-11-04 11:49:09
-1,-1,-1,-1.0,2021-11-03 17:52:25
-1,-1,-1,-1.0,2021-11-03 20:18:07
32020.8413,212,180,188.8588,2021-11-03 16:18:01
35919.8716,245,182,160.7977,2021-11-03 16:05:59
-1,-1,-1,-1.0,2021-11-04 04:26:27
32098.146,224,183,191.6892,2021-11-04 13:36:32
-1,-1,-1,-1.0,2021-11-03 20:55:17
18734.4311,221,183,171.472,2021-11-03 17:24:17
26194.1928,186,222,177.4501,2021-11-04 07:08:09
26164.9129,158,150,154.8221,2021-11-04 10:29:53
38701.3738,216,177,167.5865,2021-11-04 11:52:10
-1,-1,-1,-1.0,2021-11-03 21:07:21
31438.8694,238,181,158.0156,2021-11-04 06:50:05
-1,-1,-1,-1.0,2021-11-04 01:41:40
-1,-1,-1,-1.0,2021-11-04 04:58:37
12747.1131,282,233,159.5121,2021-11-04 06:18:59
40980.4067,190,138,139.9861,2021-11-04 12:57:24
37029.5314,228,191,159.5294,2021-11-03 16:06:59
36431.8388,198,125,133.7758,2021-11-04 13:28:30
27161.4473,226,170,179.6321,2021-11-03 16:54:09
22483.3168,231,141,183.5532,2021-11-04 07:23:12
23657.5227,229,187,201.7048,2021-11-03 14:39:42
11972.4963,238,99,128.6177,2021-11-04 13:52:35
24461.4968,203,169,192.6064,2021-11-04 13:47:34
-1,-1,-1,-1.0,2021-11-04 02:55:01
-1,-1,-1,-1.0,2021-11-03 21:04:20
31675.6635,224,169,198.9115,2021-11-03 15:20:50
27875.8745,192,158,149.0657,2021-11-04 13:58:36
-1,-1,-1,-1.0,2021-11-03 18:32:36
-1,-1,-1,-1.0,2021-11-04 02:49:59
-1,-1,-1,-1.0,2021-11-03 20:58:18
-1,-1,-1,-1.0,2021-11-03 22:57:52
-1,-1,-1,-1.0,2021-11-04 01:05:29
41269.0835,234,167,168.9105,2021-11-04 13:21:29
33886.6278,218,197,183.3713,2021-11-03 15:54:57
-1,-1,-1,-1.0,2021-11-04 03:01:03
-1,-1,-1,-1.0,2021-11-03 22:27:44
-1,-1,-1,-1.0,2021-11-03 21:13:22
27453.1342,201,160,183.5438,2021-11-04 13:39:32
31967.6139,212,200,169.0883,2021-11-04 14:00:37
-1,-1,-1,-1.0,2021-11-03 18:15:31
25795.6809,240,160,181.3923,2021-11-04 07:24:13
-1,-1,-1,-1.0,2021-11-04 04:37:30
19734.5825,208,107,122.6187,2021-11-04 08:30:27
21270.0554,189,160,182.8164,2021-11-04 12:02:12
-1,-1,-1,-1.0,2021-11-04 05:05:39
31449.6979,212,183,188.0457,2021-11-03 16:24:03
-1,-1,-1,-1.0,2021-11-03 20:47:15
-1,-1,-1,-1.0,2021-11-04 01:56:44
-1,-1,-1,-1.0,2021-11-04 03:48:16
29909.4222,218,180,199.3517,2021-11-03 15:44:55
-1,-1,-1,-1.0,2021-11-04 01:29:36
-1,-1,-1,-1.0,2021-11-04 02:01:46
29355.8791,242,191,184.8866,2021-11-03 16:02:58
33948.4791,234,193,164.4823,2021-11-03 16:07:59
-1,-1,-1,-1.0,2021-11-03 19:56:00
32415.7148,236,193,172.9158,2021-11-03 16:47:08
30408.6347,207,200,178.9372,2021-11-03 16:50:08
-1,-1,-1,-1.0,2021-11-03 22:21:42
-1,-1,-1,-1.0,2021-11-03 18:16:32
-1,-1,-1,-1.0,2021-11-03 23:01:54
-1,-1,-1,-1.0,2021-11-04 04:22:26
39216.195,233,183,169.3523,2021-11-03 15:48:55
-1,-1,-1,-1.0,2021-11-04 03:06:04
12806.3252,223,152,170.0845,2021-11-04 05:44:50
-1,-1,-1,-1.0,2021-11-04 05:18:42
-1,-1,-1,-1.0,2021-11-04 00:59:28
-1,-1,-1,-1.0,2021-11-03 22:14:40
-1,-1,-1,-1.0,2021-11-03 19:10:47
-1,-1,-1,-1.0,2021-11-03 18:41:39
25457.0663,230,165,179.1322,2021-11-04 12:11:14
-1,-1,-1,-1.0,2021-11-03 23:17:58
-1,-1,-1,-1.0,2021-11-04 04:31:29
-1,-1,-1,-1.0,2021-11-04 02:43:58
-1,-1,-1,-1.0,2021-11-03 21:47:32
-1,-1,-1,-1.0,2021-11-04 03:04:04
-1,-1,-1,-1.0,2021-11-03 17:58:27
-1,-1,-1,-1.0,2021-11-03 21:56:35
-1,-1,-1,-1.0,2021-11-04 02:23:52
-1,-1,-1,-1.0,2021-11-04 00:21:16
-1,-1,-1,-1.0,2021-11-04 00:47:24
29402.6341,210,160,181.3714,2021-11-04 07:39:16
33998.8258,228,165,170.2056,2021-11-04 10:07:48
-1,-1,-1,-1.0,2021-11-03 20:45:14
14556.634,274,219,152.8838,2021-11-04 06:19:59
-1,-1,-1,-1.0,2021-11-04 01:17:33
32423.2137,210,174,183.3368,2021-11-04 10:54:58
22443.5828,259,167,144.9693,2021-11-04 08:05:21
34000.1429,189,176,163.3103,2021-11-04 10:32:54
-1,-1,-1,-1.0,2021-11-04 00:52:25
21552.5304,241,182,193.1501,2021-11-04 07:56:20
-1,-1,-1,-1.0,2021-11-04 04:39:31
34858.8229,220,170,179.024,2021-11-04 08:45:30
-1,-1,-1,-1.0,2021-11-04 05:15:42
-1,-1,-1,-1.0,2021-11-03 22:17:41
15107.8264,265,220,164.8824,2021-11-03 17:17:15
-1,-1,-1,-1.0,2021-11-03 19:22:51
-1,-1,-1,-1.0,2021-11-04 02:35:55
-1,-1,-1,-1.0,2021-11-03 20:36:12
11747.471,230,154,175.5128,2021-11-04 05:43:50
-1,-1,-1,-1.0,2021-11-03 22:50:50
-1,-1,-1,-1.0,2021-11-04 00:58:27
-1,-1,-1,-1.0,2021-11-03 17:54:25
19251.8609,156,108,109.8479,2021-11-04 13:56:36
-1,-1,-1,-1.0,2021-11-04 02:44:58
-1,-1,-1,-1.0,2021-11-03 23:35:03
-1,-1,-1,-1.0,2021-11-04 05:10:40
-1,-1,-1,-1.0,2021-11-04 01:25:35
-1,-1,-1,-1.0,2021-11-04 01:38:39
38002.7546,223,170,178.6304,2021-11-04 13:17:28
-1,-1,-1,-1.0,2021-11-04 02:14:49
26346.6793,233,187,194.5007,2021-11-03 16:30:04
30233.725,205,179,200.6935,2021-11-04 09:01:33
29324.3129,227,165,175.5023,2021-11-04 09:21:39
-1,-1,-1,-1.0,2021-11-03 18:05:29
-1,-1,-1,-1.0,2021-11-03 18:21:33
21784.6083,245,166,187.4717,2021-11-04 12:05:13
27379.026,217,172,173.2086,2021-11-04 12:09:14
24712.381,233,162,174.6507,2021-11-04 12:04:13
-1,-1,-1,-1.0,2021-11-04 00:16:15
-1,-1,-1,-1.0,2021-11-03 20:04:03
29565.6251,219,184,171.764,2021-11-04 11:21:04
-1,-1,-1,-1.0,2021-11-04 01:49:42
-1,-1,-1,-1.0,2021-11-04 03:08:05
35932.6625,233,184,161.2762,2021-11-04 12:37:20
-1,-1,-1,-1.0,2021-11-04 04:00:20
-1,-1,-1,-1.0,2021-11-04 01:27:36
28668.5807,175,174,167.9806,2021-11-04 10:36:55
-1,-1,-1,-1.0,2021-11-03 17:36:20
26206.2204,214,133,156.3639,2021-11-03 13:47:30
-1,-1,-1,-1.0,2021-11-03 23:39:04
28397.7634,242,196,154.5756,2021-11-04 08:26:26
-1,-1,-1,-1.0,2021-11-03 21:37:29
-1,-1,-1,-1.0,2021-11-04 03:33:12
32254.2328,221,169,177.4851,2021-11-04 11:23:04
-1,-1,-1,-1.0,2021-11-03 23:44:06
30396.2626,227,178,185.7532,2021-11-04 11:30:05
25601.6995,243,166,181.0547,2021-11-03 15:37:53
-1,-1,-1,-1.0,2021-11-04 01:22:34
14722.9057,189,118,154.142,2021-11-04 06:38:03
22085.1502,185,139,130.3457,2021-11-04 09:40:43
-1,-1,-1,-1.0,2021-11-03 23:33:03
26734.424,242,164,187.6877,2021-11-04 11:51:10
-1,-1,-1,-1.0,2021-11-03 20:01:02
-1,-1,-1,-1.0,2021-11-04 00:53:26
24633.9544,194,169,200.6741,2021-11-04 07:33:15
15807.5153,218,219,173.9163,2021-11-03 14:19:38
14415.0628,231,147,173.2025,2021-11-04 05:42:49
23824.342,243,186,189.3575,2021-11-04 07:54:19
13114.1409,284,224,147.0271,2021-11-04 06:10:57
-1,-1,-1,-1.0,2021-11-03 19:36:55
-1,-1,-1,-1.0,2021-11-03 18:17:32
31035.9807,202,191,176.6689,2021-11-03 15:55:57
22547.0301,214,128,176.2082,2021-11-04 07:16:11
30156.9575,223,157,179.9222,2021-11-04 10:09:48
-1,-1,-1,-1.0,2021-11-04 05:37:48
-1,-1,-1,-1.0,2021-11-03 21:39:30
40736.591,218,166,164.681,2021-11-04 12:19:16
-1,-1,-1,-1.0,2021-11-03 22:19:41
26463.0356,213,173,201.9147,2021-11-03 16:31:04
-1,-1,-1,-1.0,2021-11-03 21:49:33
-1,-1,-1,-1.0,2021-11-04 00:33:20
